crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc-Zmiri-tree-gc-min-count-128_status,visit-gc-Zmiri-tree-gc-min-count-128_seconds,visit-gc-Zmiri-tree-gc-min-count-128_speedup,visit-gc-Zmiri-tree-gc-min-count-128_overhead,visit-gc-Zmiri-tree-gc-min-count-128_tests,visit-gc-Zmiri-tree-gc-min-count-128_passed,visit-gc-Zmiri-tree-gc-min-count-256_status,visit-gc-Zmiri-tree-gc-min-count-256_seconds,visit-gc-Zmiri-tree-gc-min-count-256_speedup,visit-gc-Zmiri-tree-gc-min-count-256_overhead,visit-gc-Zmiri-tree-gc-min-count-256_tests,visit-gc-Zmiri-tree-gc-min-count-256_passed,visit-gc-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-visit-gc-5000_status,visit-gc-Zmiri-visit-gc-5000_seconds,visit-gc-Zmiri-visit-gc-5000_speedup,visit-gc-Zmiri-visit-gc-5000_overhead,visit-gc-Zmiri-visit-gc-5000_tests,visit-gc-Zmiri-visit-gc-5000_passed,visit-gc-delay-count_status,visit-gc-delay-count_seconds,visit-gc-delay-count_speedup,visit-gc-delay-count_overhead,visit-gc-delay-count_tests,visit-gc-delay-count_passed,visit-multi-compaction_status,visit-multi-compaction_seconds,visit-multi-compaction_speedup,visit-multi-compaction_overhead,visit-multi-compaction_tests,visit-multi-compaction_passed
pyo3-0.28.3,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
pyo3-ffi-0.28.3,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
quinn-proto-0.11.14,success,7.359,test_failed,9.022,1.226,263,0,absent,,,,,,test_failed,9514.439,0.001,1292.898,262,0,test_failed,5.988,1.507,0.814,263,0,test_failed,14.624,0.617,1.987,263,0,test_failed,12.215,0.739,1.660,263,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,5.587,1.615,0.759,263,0,test_failed,8.801,1.025,1.196,263,0,absent,,,,,,absent,,,,,,test_failed,5.932,1.521,0.806,263,0,test_failed,5.911,1.526,0.803,263,0
quinn-udp-0.6.1,success,1.297,test_failed,4.162,3.209,11,3,absent,,,,,,test_failed,15.862,0.262,12.230,11,3,test_failed,2.949,1.411,2.274,11,3,test_failed,2.835,1.468,2.186,11,3,test_failed,3.022,1.377,2.330,11,3,test_failed,2.838,1.467,2.188,11,3,test_failed,2.964,1.404,2.285,11,3,test_failed,3.094,1.345,2.386,11,3,test_failed,2.729,1.525,2.104,11,3,test_failed,3.181,1.308,2.453,11,3,test_failed,2.815,1.479,2.170,11,3,test_failed,3.354,1.241,2.586,11,3,test_failed,2.944,1.414,2.270,11,3,test_failed,3.054,1.363,2.355,11,3
r-efi-6.0.0,success,0.598,success,3.619,6.052,8,6,absent,,,,,,success,4.645,0.779,7.768,8,6,success,3.544,1.021,5.926,8,6,success,4.058,0.892,6.786,8,6,success,8.447,0.428,14.125,8,6,success,3.765,0.961,6.296,8,6,success,3.640,0.994,6.087,8,6,success,3.568,1.014,5.967,8,6,success,3.511,1.031,5.871,8,6,success,3.353,1.079,5.607,8,6,success,3.606,1.004,6.030,8,6,success,3.593,1.007,6.008,8,6,success,3.618,1.000,6.050,8,6,success,3.918,0.924,6.552,8,6
radium-1.1.1,success,0.352,success,13.454,38.222,11,11,absent,,,,,,success,3.984,3.377,11.318,11,11,success,2.911,4.622,8.270,11,11,success,2.826,4.761,8.028,11,11,success,2.245,5.993,6.378,11,11,success,3.319,4.054,9.429,11,11,success,3.166,4.250,8.994,11,11,success,2.926,4.598,8.313,11,11,success,2.770,4.857,7.869,11,11,success,3.666,3.670,10.415,11,11,success,3.111,4.325,8.838,11,11,success,3.186,4.223,9.051,11,11,success,2.905,4.631,8.253,11,11,success,2.936,4.582,8.341,11,11
rand-0.10.1,success,1.022,success,161.441,157.966,155,141,absent,,,,,,success,910.010,0.177,890.421,155,154,success,145.702,1.108,142.566,155,141,success,190.773,0.846,186.666,155,141,success,173.545,0.930,169.809,155,141,success,136.509,1.183,133.570,155,141,success,140.097,1.152,137.081,155,141,success,137.264,1.176,134.309,155,141,success,153.448,1.052,150.145,155,141,success,139.805,1.155,136.795,155,141,success,157.873,1.023,154.475,155,141,success,134.881,1.197,131.977,155,141,success,149.670,1.079,146.448,155,141,success,159.030,1.015,155.607,155,141
rayon-1.12.0,success,81.669,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
rayon-core-1.13.0,success,16.821,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
redox_syscall-0.8.0,success,0.319,success,11.333,35.527,1,1,absent,,,,,,success,3.490,3.247,10.940,1,1,success,2.502,4.530,7.843,1,1,success,3.575,3.170,11.207,1,1,success,2.892,3.919,9.066,1,1,success,2.607,4.347,8.172,1,1,success,2.334,4.856,7.317,1,1,success,2.401,4.720,7.527,1,1,success,2.412,4.699,7.561,1,1,success,3.109,3.645,9.746,1,1,success,2.449,4.628,7.677,1,1,success,2.288,4.953,7.172,1,1,success,2.320,4.885,7.273,1,1,success,2.610,4.342,8.182,1,1
regex-1.12.3,success,51.003,absent,,,,,absent,,,,,,test_failed,26.417,,0.518,72,7,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
regex-automata-0.4.14,build_failed,,test_failed,82.054,,123,123,absent,,,,,,build_failed,,,,0,0,test_failed,78.213,1.049,,123,123,test_failed,75.283,1.090,,123,123,test_failed,74.564,1.100,,123,123,test_failed,73.988,1.109,,123,123,test_failed,73.514,1.116,,123,123,test_failed,71.581,1.146,,123,123,test_failed,64.953,1.263,,123,123,test_failed,71.175,1.153,,123,123,test_failed,74.933,1.095,,123,123,test_failed,63.001,1.302,,123,123,test_failed,69.624,1.179,,123,123,test_failed,77.758,1.055,,123,123
reqwest-0.13.4,success,9.272,test_failed,3.418,0.369,43,0,absent,,,,,,build_failed,,,,0,0,test_failed,3.435,0.995,0.370,43,0,test_failed,19.279,0.177,2.079,43,0,test_failed,18.611,0.184,2.007,43,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,3.224,1.060,0.348,43,0,test_failed,3.069,1.114,0.331,43,0,absent,,,,,,absent,,,,,,test_failed,3.029,1.128,0.327,43,0,test_failed,3.369,1.015,0.363,43,0
ring-0.17.14,build_failed,,test_failed,2.392,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,3.065,0.780,,0,0,test_failed,1.439,1.662,,0,0,test_failed,3.249,0.736,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.412,0.992,,0,0,test_failed,0.629,3.803,,0,0,absent,,,,,,absent,,,,,,test_failed,0.646,3.703,,0,0,test_failed,0.615,3.889,,0,0
rustix-1.1.4,success,1.078,test_failed,2.108,1.955,11,0,absent,,,,,,success,8.236,0.256,7.640,17,17,test_failed,4.785,0.441,4.439,11,0,test_failed,6.202,0.340,5.753,11,0,test_failed,2.528,0.834,2.345,11,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.090,1.009,1.939,11,0,test_failed,1.631,1.292,1.513,11,0,absent,,,,,,absent,,,,,,test_failed,1.789,1.178,1.660,11,0,test_failed,3.711,0.568,3.442,11,0
rustls-native-certs-0.8.3,success,10.903,test_failed,1.574,0.144,7,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.692,0.930,0.155,7,0,test_failed,1.366,1.152,0.125,7,0,test_failed,4.037,0.390,0.370,7,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.514,1.040,0.139,7,0,test_failed,1.426,1.104,0.131,7,0,absent,,,,,,absent,,,,,,test_failed,1.649,0.955,0.151,7,0,test_failed,1.513,1.040,0.139,7,0
rustls-pki-types-1.14.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
rustversion-1.0.22,success,1.779,success,4.657,2.618,3,2,absent,,,,,,success,609.686,0.008,342.713,8,8,success,4.076,1.143,2.291,3,2,success,3.545,1.314,1.993,3,2,success,3.833,1.215,2.155,3,2,success,4.233,1.100,2.379,3,2,success,3.599,1.294,2.023,3,2,success,3.326,1.400,1.870,3,2,success,3.757,1.240,2.112,3,2,success,3.779,1.232,2.124,3,2,success,3.965,1.175,2.229,3,2,success,3.445,1.352,1.936,3,2,success,4.344,1.072,2.442,3,2,success,3.688,1.263,2.073,3,2
ryu-1.0.23,success,9.450,success,16.398,1.735,51,48,absent,,,,,,test_failed,4123.052,0.004,436.302,21,9,success,14.782,1.109,1.564,51,48,success,13.394,1.224,1.417,51,48,success,16.050,1.022,1.698,51,48,success,15.541,1.055,1.645,51,48,success,13.084,1.253,1.385,51,48,success,14.491,1.132,1.533,51,48,success,13.301,1.233,1.408,51,48,success,12.554,1.306,1.328,51,48,success,14.181,1.156,1.501,51,48,success,15.007,1.093,1.588,51,48,success,13.438,1.220,1.422,51,48,success,13.795,1.189,1.460,51,48
same-file-1.0.6,success,0.382,test_failed,1.520,3.979,9,0,absent,,,,,,success,4.924,0.309,12.890,16,16,test_failed,1.454,1.045,3.806,9,0,test_failed,1.288,1.180,3.372,9,0,test_failed,2.385,0.637,6.243,9,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.260,1.206,3.298,9,0,test_failed,1.355,1.122,3.547,9,0,absent,,,,,,absent,,,,,,test_failed,1.276,1.191,3.340,9,0,test_failed,1.485,1.024,3.887,9,0
schannel-0.1.29,success,0.205,success,1.320,6.439,0,0,absent,,,,,,success,3.133,0.421,15.283,0,0,success,1.410,0.936,6.878,0,0,success,1.302,1.014,6.351,0,0,success,1.324,0.997,6.459,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.297,1.018,6.327,0,0,success,1.193,1.106,5.820,0,0,absent,,,,,,absent,,,,,,success,7.002,0.189,34.156,0,0,success,1.425,0.926,6.951,0,0
scopeguard-1.2.0,success,0.649,success,3.325,5.123,14,14,absent,,,,,,success,6.113,0.544,9.419,14,14,success,13.770,0.241,21.217,14,14,success,3.636,0.914,5.602,14,14,success,3.418,0.973,5.267,14,14,success,2.849,1.167,4.390,14,14,success,3.016,1.102,4.647,14,14,success,3.134,1.061,4.829,14,14,success,2.963,1.122,4.565,14,14,success,2.937,1.132,4.525,14,14,success,3.060,1.087,4.715,14,14,success,3.566,0.932,5.495,14,14,success,3.290,1.011,5.069,14,14,success,3.113,1.068,4.797,14,14
security-framework-3.7.0,build_failed,,success,1.819,,0,0,absent,,,,,,build_failed,,,,0,0,success,1.457,1.248,,0,0,success,4.932,0.369,,0,0,success,5.361,0.339,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.320,1.378,,0,0,success,1.622,1.121,,0,0,absent,,,,,,absent,,,,,,success,5.705,0.319,,0,0,success,1.399,1.300,,0,0
semver-1.0.28,success,0.846,success,15.508,18.331,38,38,absent,,,,,,absent,,,,,,success,15.752,0.985,18.619,38,38,success,13.059,1.188,15.436,38,38,success,15.522,0.999,18.348,38,38,success,14.951,1.037,17.673,38,38,success,14.219,1.091,16.807,38,38,success,14.548,1.066,17.196,38,38,success,13.178,1.177,15.577,38,38,success,12.637,1.227,14.937,38,38,success,14.309,1.084,16.914,38,38,success,15.600,0.994,18.440,38,38,success,13.803,1.124,16.316,38,38,success,14.718,1.054,17.397,38,38
serde-1.0.228,success,0.269,success,2.663,9.900,0,0,absent,,,,,,success,3.086,0.863,11.472,0,0,success,3.088,0.862,11.480,0,0,success,1.666,1.598,6.193,0,0,success,1.833,1.453,6.814,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,2.043,1.303,7.595,0,0,success,1.577,1.689,5.862,0,0,absent,,,,,,absent,,,,,,success,3.614,0.737,13.435,0,0,success,1.829,1.456,6.799,0,0
serde_bytes-0.11.19,success,0.903,success,6.120,6.777,10,10,absent,,,,,,success,16.565,0.369,18.344,10,10,success,5.567,1.099,6.165,10,10,success,7.283,0.840,8.065,10,10,success,5.581,1.097,6.181,10,10,success,5.253,1.165,5.817,10,10,success,5.493,1.114,6.083,10,10,success,6.061,1.010,6.712,10,10,success,6.472,0.946,7.167,10,10,success,4.461,1.372,4.940,10,10,success,6.162,0.993,6.824,10,10,success,7.525,0.813,8.333,10,10,success,5.389,1.136,5.968,10,10,success,5.272,1.161,5.838,10,10
serde_core-1.0.228,test_failed,4.753,test_failed,8.974,1.888,69,48,absent,,,,,,test_failed,15.577,0.576,3.277,69,48,test_failed,10.352,0.867,2.178,69,48,test_failed,13.471,0.666,2.834,69,48,test_failed,7.832,1.146,1.648,69,48,test_failed,9.172,0.978,1.930,69,48,test_failed,10.411,0.862,2.190,69,48,test_failed,11.028,0.814,2.320,69,48,test_failed,10.250,0.876,2.157,69,48,test_failed,8.949,1.003,1.883,69,48,test_failed,10.835,0.828,2.280,69,48,test_failed,8.629,1.040,1.815,69,48,test_failed,9.865,0.910,2.076,69,48,test_failed,9.504,0.944,2.000,69,48
serde_json-1.0.150,success,34.791,success,112.000,3.219,235,234,absent,,,,,,absent,,,,,,success,105.141,1.065,3.022,235,234,success,147.459,0.760,4.238,235,234,success,109.725,1.021,3.154,235,234,success,110.393,1.015,3.173,235,234,success,112.261,0.998,3.227,235,234,success,119.254,0.939,3.428,235,234,success,114.852,0.975,3.301,235,234,success,103.087,1.086,2.963,235,234,success,111.757,1.002,3.212,235,234,success,95.044,1.178,2.732,235,234,success,107.068,1.046,3.077,235,234,success,120.576,0.929,3.466,235,234
serde_with-3.20.0,test_failed,0.701,test_failed,71.499,101.996,109,106,absent,,,,,,test_failed,41.946,1.705,59.837,106,19,test_failed,76.883,0.930,109.676,109,106,test_failed,97.546,0.733,139.153,109,106,test_failed,95.943,0.745,136.866,109,106,test_failed,71.130,1.005,101.469,109,106,test_failed,65.872,1.085,93.969,109,106,test_failed,69.894,1.023,99.706,109,106,test_failed,71.372,1.002,101.815,109,106,test_failed,62.410,1.146,89.030,109,106,test_failed,68.948,1.037,98.357,109,106,test_failed,93.491,0.765,133.368,109,106,test_failed,66.107,1.082,94.304,109,106,test_failed,86.642,0.825,123.598,109,106
serde_yaml-0.9.34+deprecated,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
sha1-0.11.0,success,0.918,absent,,,,,absent,,,,,,absent,,,,,,success,13816.789,,15050.968,5,5,success,8688.030,,9464.085,5,5,success,8754.549,,9536.546,5,5,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,8275.769,,9014.999,5,5,absent,,,,,,absent,,,,,,absent,,,,,,success,8835.901,,9625.164,5,5
sha2-0.11.0,success,2.733,absent,,,,,absent,,,,,,absent,,,,,,success,29400.699,,10757.665,16,16,success,21440.034,,7844.872,16,16,success,18613.290,,6810.571,16,16,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,18808.810,,6882.111,16,16,absent,,,,,,absent,,,,,,absent,,,,,,success,20529.629,,7511.756,16,16
sharded-slab-0.1.7,success,21.421,fetch_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,965.942,,45.093,12,0,test_failed,872.185,,40.716,12,0,test_failed,736.290,,34.372,12,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,844.238,,39.412,12,0,test_failed,786.712,,36.726,12,0,absent,,,,,,absent,,,,,,test_failed,1015.600,,47.411,12,0,test_failed,927.093,,43.280,12,0
shlex-2.0.1,success,0.267,success,4.623,17.315,8,8,absent,,,,,,success,5.440,0.850,20.375,8,8,success,5.729,0.807,21.457,8,8,success,3.934,1.175,14.734,8,8,success,3.755,1.231,14.064,8,8,success,3.392,1.363,12.704,8,8,success,3.808,1.214,14.262,8,8,success,4.129,1.120,15.464,8,8,success,3.463,1.335,12.970,8,8,success,2.961,1.561,11.090,8,8,success,3.749,1.233,14.041,8,8,success,4.013,1.152,15.030,8,8,success,4.143,1.116,15.517,8,8,success,3.547,1.303,13.285,8,8
signal-hook-0.4.4,build_failed,,test_failed,1.784,,11,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.445,1.235,,11,0,test_failed,1.500,1.189,,11,0,test_failed,2.610,0.684,,11,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.468,1.215,,11,0,test_failed,1.249,1.428,,11,0,absent,,,,,,absent,,,,,,test_failed,1.550,1.151,,11,0,test_failed,1.408,1.267,,11,0
signal-hook-registry-1.4.8,success,0.496,test_failed,2.287,4.611,13,0,absent,,,,,,absent,,,,,,test_failed,1.198,1.909,2.415,13,0,test_failed,1.972,1.160,3.976,13,0,test_failed,2.557,0.894,5.155,13,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.308,1.748,2.637,13,0,test_failed,1.205,1.898,2.429,13,0,absent,,,,,,absent,,,,,,test_failed,1.275,1.794,2.571,13,0,test_failed,1.519,1.506,3.062,13,0
simd-adler32-0.3.9,success,1.244,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
siphasher-1.0.3,success,0.325,success,6.568,20.209,15,15,absent,,,,,,success,5.770,1.138,17.754,15,15,success,6.769,0.970,20.828,15,15,success,4.531,1.450,13.942,15,15,success,5.455,1.204,16.785,15,15,success,4.030,1.630,12.400,15,15,success,4.283,1.534,13.178,15,15,success,3.852,1.705,11.852,15,15,success,4.160,1.579,12.800,15,15,success,3.948,1.664,12.148,15,15,success,4.183,1.570,12.871,15,15,success,4.546,1.445,13.988,15,15,absent,,,,,,success,4.246,1.547,13.065,15,15
slab-0.4.12,success,3.100,success,12.605,4.066,85,85,absent,,,,,,success,35.666,0.353,11.505,85,85,success,12.254,1.029,3.953,85,85,success,15.934,0.791,5.140,85,85,success,20.768,0.607,6.699,85,85,success,13.228,0.953,4.267,85,85,success,10.478,1.203,3.380,85,85,success,11.838,1.065,3.819,85,85,success,11.602,1.086,3.743,85,85,success,10.234,1.232,3.301,85,85,success,12.359,1.020,3.987,85,85,success,13.536,0.931,4.366,85,85,absent,,,,,,success,12.045,1.046,3.885,85,85
smallvec-1.15.1,success,1.380,success,10.744,7.786,76,76,absent,,,,,,success,18.608,0.577,13.484,76,76,success,10.258,1.047,7.433,76,76,success,17.290,0.621,12.529,76,76,success,11.714,0.917,8.488,76,76,success,10.056,1.068,7.287,76,76,success,8.855,1.213,6.417,76,76,success,10.011,1.073,7.254,76,76,success,12.214,0.880,8.851,76,76,success,8.688,1.237,6.296,76,76,success,9.845,1.091,7.134,76,76,success,11.049,0.972,8.007,76,76,success,11.064,0.971,8.017,76,76,success,11.608,0.926,8.412,76,76
socket2-0.6.4,success,0.923,test_failed,3.671,3.977,17,13,absent,,,,,,success,6.309,0.582,6.835,17,17,test_failed,3.458,1.062,3.746,17,13,test_failed,3.692,0.994,4.000,17,13,test_failed,4.259,0.862,4.614,17,13,test_failed,3.114,1.179,3.374,17,13,test_failed,3.023,1.214,3.275,17,13,test_failed,2.974,1.234,3.222,17,13,test_failed,5.266,0.697,5.705,17,13,test_failed,2.957,1.241,3.204,17,13,test_failed,3.251,1.129,3.522,17,13,test_failed,3.493,1.051,3.784,17,13,test_failed,3.743,0.981,4.055,17,13,test_failed,3.457,1.062,3.745,17,13
spin-0.12.0,success,14.119,success,83.518,5.915,78,78,absent,,,,,,test_failed,23944.927,0.003,1695.936,78,77,success,75.093,1.112,5.319,78,78,success,130.963,0.638,9.276,78,78,success,93.341,0.895,6.611,78,78,success,57.643,1.449,4.083,78,78,success,64.400,1.297,4.561,78,78,success,67.185,1.243,4.758,78,78,success,92.207,0.906,6.531,78,78,success,76.453,1.092,5.415,78,78,success,74.980,1.114,5.311,78,78,success,89.456,0.934,6.336,78,78,success,61.125,1.366,4.329,78,78,success,101.559,0.822,7.193,78,78
stable_deref_trait-1.2.1,success,0.554,success,10.905,19.684,6,6,absent,,,,,,success,5.071,2.150,9.153,6,6,success,2.384,4.574,4.303,6,6,success,3.092,3.527,5.581,6,6,success,2.900,3.760,5.235,6,6,success,2.529,4.312,4.565,6,6,success,2.408,4.529,4.347,6,6,success,2.482,4.394,4.480,6,6,success,2.284,4.775,4.123,6,6,success,2.031,5.369,3.666,6,6,success,2.568,4.246,4.635,6,6,success,2.564,4.253,4.628,6,6,success,2.373,4.595,4.283,6,6,success,2.291,4.760,4.135,6,6
subtle-2.6.1,success,0.720,success,20.002,27.781,35,35,absent,,,,,,success,27.048,0.740,37.567,35,35,success,19.374,1.032,26.908,35,35,success,21.994,0.909,30.547,35,35,success,20.002,1.000,27.781,35,35,success,19.847,1.008,27.565,35,35,success,17.260,1.159,23.972,35,35,success,18.558,1.078,25.775,35,35,success,18.566,1.077,25.786,35,35,success,15.338,1.304,21.303,35,35,success,19.513,1.025,27.101,35,35,success,16.788,1.191,23.317,35,35,success,18.371,1.089,25.515,35,35,success,20.229,0.989,28.096,35,35
syn-2.0.117,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
sync_wrapper-1.0.2,success,0.620,success,2.068,3.335,6,6,absent,,,,,,success,4.181,0.495,6.744,6,6,success,2.099,0.985,3.385,6,6,success,4.590,0.451,7.403,6,6,success,2.918,0.709,4.706,6,6,success,2.030,1.019,3.274,6,6,success,2.312,0.894,3.729,6,6,success,2.191,0.944,3.534,6,6,success,2.020,1.024,3.258,6,6,success,1.833,1.128,2.956,6,6,success,1.991,1.039,3.211,6,6,success,2.322,0.891,3.745,6,6,success,1.996,1.036,3.219,6,6,success,1.989,1.040,3.208,6,6
tar-0.4.46,success,2.516,test_failed,2.091,0.831,1,0,absent,,,,,,absent,,,,,,test_failed,1.753,1.193,0.697,1,0,test_failed,3.245,0.644,1.290,1,0,test_failed,5.103,0.410,2.028,1,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.687,1.239,0.671,1,0,test_failed,1.512,1.383,0.601,1,0,absent,,,,,,absent,,,,,,test_failed,1.639,1.276,0.651,1,0,test_failed,1.867,1.120,0.742,1,0
tempfile-3.27.0,success,4.592,test_failed,6.145,1.338,33,1,absent,,,,,,success,976.592,0.006,212.672,117,114,test_failed,3.381,1.818,0.736,33,1,test_failed,3.251,1.890,0.708,33,1,test_failed,4.312,1.425,0.939,33,1,test_failed,3.421,1.796,0.745,33,1,test_failed,2.994,2.052,0.652,33,1,test_failed,3.219,1.909,0.701,33,1,test_failed,3.034,2.025,0.661,33,1,test_failed,2.703,2.273,0.589,33,1,test_failed,3.317,1.853,0.722,33,1,test_failed,2.838,2.165,0.618,33,1,test_failed,3.006,2.044,0.655,33,1,test_failed,3.324,1.849,0.724,33,1
terminal_size-0.4.4,test_failed,0.107,test_failed,1.837,17.168,1,0,absent,,,,,,test_failed,3.240,0.567,30.280,1,0,test_failed,3.195,0.575,29.860,1,0,test_failed,1.126,1.631,10.523,1,0,test_failed,2.591,0.709,24.215,1,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.336,1.375,12.486,1,0,test_failed,1.317,1.395,12.308,1,0,absent,,,,,,absent,,,,,,test_failed,1.276,1.440,11.925,1,0,test_failed,1.261,1.457,11.785,1,0
thread_local-1.1.9,success,0.671,success,7.488,11.159,10,10,absent,,,,,,success,9.726,0.770,14.495,10,10,success,5.706,1.312,8.504,10,10,success,3.691,2.029,5.501,10,10,success,4.504,1.663,6.712,10,10,success,3.424,2.187,5.103,10,10,success,3.627,2.065,5.405,10,10,success,3.645,2.054,5.432,10,10,success,4.830,1.550,7.198,10,10,success,3.678,2.036,5.481,10,10,success,4.293,1.744,6.398,10,10,success,3.272,2.289,4.876,10,10,success,3.762,1.990,5.607,10,10,success,4.023,1.861,5.996,10,10
